"","q4r1","q4r2","q4r3","q4r4","q4r5","q4r6","q4r7","q4r8","q4r9","q4r10","q4r11","q56","q57","TechAttitudeMean","TechUseSocialMean","ShoppingAttitudeMean","SocialWebMean","RadioWebMean","VideoWebMean","LeaderMean","Clusters"
"576",0,1,1,0,1,1,0,0,0,0,0,12,2,1.8,2,2.1,2.75,3.25,2.75,1.66666666666667,2
"97",0,0,1,0,0,1,0,0,0,0,0,7,2,2.4,2.75,3.8,2.25,3.25,2.5,2.08333333333333,3
"1820",1,1,1,1,1,1,1,1,0,0,0,13,2,2,2.25,2.6,2.75,3.25,2.25,1.66666666666667,4
"2220",1,0,1,0,1,1,1,0,1,0,0,3,2,1.8,1.5,3.2,1.75,1.5,1.5,1.5,4
"1709",1,1,1,1,1,1,1,1,1,0,0,12,1,1.6,1.75,1.3,2,3,2.5,1.33333333333333,4
"387",1,0,1,1,1,1,1,0,0,0,0,11,2,2.2,2.5,2,3.25,3,3,2.16666666666667,2
"1591",1,0,0,0,1,1,1,1,1,1,0,12,2,2.4,2.5,3.2,2.5,3.75,2.25,2.33333333333333,1
"471",0,1,1,1,1,1,1,0,1,0,0,13,1,2.6,4,3.7,2.75,3,2,2.41666666666667,4
"1695",1,0,1,0,1,1,1,0,1,0,0,12,2,3.6,1.75,3.7,2.75,3.75,2.5,2,2
"343",1,1,1,1,1,1,1,0,1,0,0,8,1,3,3,3,1,1,1,2.5,4
"199",0,1,0,1,1,1,0,1,1,0,0,7,2,1.4,2.25,1.5,1.25,2.25,2,1.58333333333333,4
"914",0,0,0,0,1,1,1,0,0,1,0,9,2,3.2,2.25,3.3,3,3.25,3.5,2,1
"325",1,0,1,1,1,1,1,1,1,0,0,14,2,3,3,3.2,2.5,2.75,2.5,2.5,4
"1473",1,0,1,0,1,1,1,1,1,0,0,7,2,3,2.5,3.7,3,3,2.25,2.08333333333333,4
"2311",1,1,1,0,1,1,1,1,1,0,0,11,1,2.2,1.5,2,1.5,3,2.5,1.66666666666667,4
"166",1,0,1,1,1,0,0,0,0,0,0,8,1,2.6,2.5,2.5,2,2,2,2,4
"805",1,1,1,1,1,1,1,1,0,0,0,1,1,3.4,3.25,2.4,3.25,3.5,3.5,2.83333333333333,4
"1152",0,0,1,0,1,1,1,1,0,0,0,7,1,2.6,3.25,2.9,2.75,2.75,3.5,2.25,2
"1024",0,0,1,0,1,1,1,0,0,0,0,3,1,3.2,2.75,2.9,3.25,3.75,2.75,2.16666666666667,2
"462",1,0,0,0,1,1,0,0,1,0,0,7,2,1.8,2,3.1,3.25,3.5,3.5,1.33333333333333,1
"855",0,0,0,0,0,1,0,0,1,0,0,7,2,3.8,3.25,3.1,3,2,2.75,2.5,3
"808",0,0,0,0,1,1,1,0,0,0,0,9,1,3.2,2.5,2.5,3,3.25,3.25,2.08333333333333,2
"709",1,0,0,0,0,0,0,0,0,0,0,2,1,2.8,3.25,3.9,3.75,3.5,3,3,3
"1273",1,0,1,0,1,1,1,1,0,0,0,12,1,3.2,2,4.3,3.25,3.5,3.25,2.16666666666667,2
"1956",1,0,0,0,0,1,1,0,0,0,0,7,1,3.8,4.25,4.6,3.5,2.75,3.75,3.33333333333333,3
"1401",1,0,1,0,1,1,0,0,0,0,0,12,2,2.6,2,3.9,2.5,4,2,2.08333333333333,2
"336",1,0,1,0,1,1,1,0,0,0,0,4,1,2.6,2.5,2.5,2.75,2.25,2,1.91666666666667,2
"686",1,0,0,0,0,1,1,0,1,0,0,8,2,2.6,3,4.2,3.25,3,3.5,2.5,1
"585",0,0,0,0,1,1,0,1,0,0,0,9,1,2.4,3,2.7,3.25,4,3.25,2.25,2
"1813",1,0,0,0,1,1,1,0,1,0,0,9,2,1.8,2,4.7,3.25,3.25,2.75,1.58333333333333,1
"1796",1,0,1,0,1,1,1,1,1,0,0,6,1,3.4,3.25,3.3,2.75,3.25,3,2.91666666666667,4
"1692",1,0,0,0,1,1,1,0,0,0,0,5,2,2.4,2.5,3.3,3.25,3,2.25,2.33333333333333,1
"2131",1,1,1,1,1,1,1,1,1,0,0,10,1,2.8,2.5,1.7,2.25,2,2.5,2.08333333333333,4
"19",1,0,0,0,0,0,0,0,0,0,0,12,2,3.8,2.5,2.9,3.5,3.75,2.75,3.16666666666667,3
"482",0,1,1,1,1,1,1,1,1,0,0,5,1,1.8,2,3.4,1.5,2.5,2.25,1.66666666666667,4
"346",1,1,1,0,0,1,0,1,1,0,0,5,1,3.2,2.75,2.6,2.75,2.5,3,2.25,4
"445",1,0,1,0,1,0,0,1,0,0,0,2,2,1.8,1.75,1.4,1.75,2,2.5,1.33333333333333,2
"449",0,0,0,0,0,0,0,0,1,0,0,5,1,2.6,3.5,4.4,3.5,2.75,3.5,2.08333333333333,3
"1889",1,0,0,0,1,1,1,1,1,0,0,14,2,3.8,3.25,3.2,2.5,3.75,2.5,2.75,1
"2163",1,1,0,1,1,1,1,1,1,0,0,5,2,2.2,3.5,1.7,2,1.5,2.5,2.16666666666667,4
"189",0,0,0,0,0,0,1,0,1,0,0,14,2,3.6,3.25,3.3,4,3.75,4,3,3
"594",0,0,0,0,1,1,0,1,0,0,0,4,2,3.8,2.5,3.3,1.75,3,2.25,3,3
"1718",1,0,1,0,0,1,0,0,0,0,0,7,2,2.8,2.25,2.8,3,3.5,2.5,2.33333333333333,1
"2054",1,0,1,0,1,0,1,1,1,0,0,11,2,2.8,2.5,3.2,4,3.5,3,2.33333333333333,1
"204",0,1,0,0,0,1,1,1,0,0,0,9,2,1.4,1.25,2.3,2,3,2.25,1.16666666666667,4
"2291",1,0,1,0,1,1,1,1,1,0,0,8,1,3,3.25,2.6,2.25,2.75,2.5,2.33333333333333,4
"2381",1,0,1,0,0,1,0,0,0,1,0,1,2,1,2.25,2.4,2.75,4,2.5,1.33333333333333,1
"1964",1,1,0,0,1,1,0,0,0,0,0,4,2,2.8,2.5,3.6,3.25,3.25,2.5,2.16666666666667,1
"1328",1,1,1,0,1,1,1,1,1,0,0,5,2,3,2,3.3,2.75,3.5,3,2.08333333333333,4
"1297",1,0,1,0,1,1,1,0,1,0,0,8,2,3.2,2.25,2.4,3,3.25,3.5,2.25,2
"1573",1,0,1,0,1,1,0,1,1,0,0,3,1,2.4,2.25,3.3,2.25,3.5,1.25,2.25,2
"954",1,0,0,1,0,1,1,0,0,0,0,9,1,2,2.75,2.1,2.5,2.75,3.25,2.25,3
"366",0,0,0,0,0,1,1,0,0,0,0,4,2,3,3,3,3,3.25,3.5,2.5,3
"1425",1,1,0,0,1,1,1,0,1,0,0,12,2,3.2,1,4.9,2.75,2.75,2.5,1.91666666666667,4
"2219",1,1,1,1,1,1,1,1,1,0,0,12,2,1.8,2.25,1.6,1.25,1.75,1.25,1.75,4
"1928",1,0,1,1,1,1,1,1,1,0,0,14,2,2.4,2.25,3.1,3.25,3.25,2.5,1.83333333333333,4
"665",1,0,0,1,1,1,0,0,0,0,0,5,1,2.4,3,1.8,2.25,2,1.5,3,2
"376",1,0,1,1,1,1,1,1,0,0,0,7,2,2.4,2.5,2.6,1.25,2.5,1.5,1.91666666666667,2
"1812",1,1,0,0,1,1,0,0,1,0,0,12,1,2.8,1.75,2.8,2.5,3.75,3.5,1.58333333333333,1
"1743",1,0,1,0,1,1,1,0,0,0,0,9,2,2.4,2.75,3.1,3.25,3.75,2.5,2.41666666666667,2
"1259",1,0,0,0,1,1,0,1,0,0,0,8,1,2.4,3.5,3.4,3.25,3.75,3,2.58333333333333,2
"2033",1,0,0,0,1,1,1,0,1,1,0,6,2,2.4,2.75,3.5,2.5,4,2.5,2.16666666666667,1
"831",0,1,1,0,1,0,0,1,0,0,0,8,2,3,3,3,2,2,2,2.5,4
"1432",1,1,1,0,1,1,0,1,0,1,0,13,1,2.2,2.75,3,1.75,3.25,1.25,1.91666666666667,1
"621",0,0,0,0,1,1,1,0,0,0,0,6,2,2.6,4.25,4.6,3.25,3.75,2.75,2.25,3
"1805",1,0,0,0,0,1,0,1,0,0,0,6,1,2.4,3,2.3,2.75,3.25,3.5,2.25,1
"1622",1,1,1,0,1,1,1,1,1,0,0,1,2,2.6,3,3.4,2,2.75,1.75,2.25,4
"1845",1,0,0,0,0,1,1,1,1,0,0,14,1,3.6,3.25,3.2,3.5,3.75,3.5,3,1
"2272",1,1,1,1,1,1,1,1,1,0,0,14,1,1,1,1.4,1,1.75,1.25,0.833333333333333,4
"2192",1,1,1,1,1,1,1,1,1,0,0,8,2,2.6,2.75,2.9,2.5,1.75,2,2.41666666666667,4
"638",1,0,1,0,1,1,1,1,0,0,0,9,2,2.8,2.25,2,2.75,2.75,3.5,1.66666666666667,2
"901",0,0,0,0,0,0,0,0,0,0,1,14,2,4,3.25,4.2,3.75,3.75,2.75,3,3
"112",0,0,0,0,0,1,0,0,0,0,0,14,1,2.2,3,1.6,2.5,3.25,3.25,2,3
"1002",0,0,0,0,0,1,0,0,0,0,0,7,1,2.4,3.25,2.8,3.25,4,2.75,2.33333333333333,3
"2003",1,0,1,0,1,0,0,0,0,0,0,14,2,4.6,2.25,4,4,3.75,3.5,2.66666666666667,3
"1416",1,0,0,0,1,0,0,0,1,0,0,14,1,2.6,4.25,3.2,3.25,3.5,2.75,3.16666666666667,3
"2112",1,0,1,0,1,1,1,1,1,0,0,11,2,1.4,1.5,1.8,1.75,2.75,1.25,1.25,4
"1590",1,0,0,0,0,1,1,1,1,1,0,14,1,3.2,1.75,2.4,2.25,3.25,2.75,2,1
"2234",1,1,1,0,1,0,0,1,1,0,0,6,2,2.6,2.5,2.6,2.5,1.5,1.5,1.83333333333333,4
"1739",1,0,1,0,1,1,1,0,0,0,0,12,1,2.4,1.75,2.5,2,3.5,2.5,1.91666666666667,2
"67",0,0,0,0,0,0,0,0,0,0,1,10,1,3,2.25,4.2,4,4,3,2.5,3
"188",1,1,1,1,1,1,1,1,1,0,0,12,1,1.8,1.5,1.8,1,2,1.5,1.16666666666667,4
"183",0,0,0,0,0,1,1,0,0,0,0,7,1,3.4,2.5,3.7,3.25,4,3.5,2.75,3
"32",0,0,1,0,1,1,0,0,0,0,0,6,2,3.4,2,2.7,2.5,3,3.25,2,2
"202",0,0,0,0,0,1,1,0,0,0,0,3,1,2.4,2.25,2.3,2.5,3.75,3.5,1.83333333333333,3
"1348",1,0,0,0,1,1,0,1,0,0,0,7,2,3.2,2.25,3.1,2,3.25,2.25,2,2
"755",0,0,0,0,1,1,0,1,0,0,0,6,2,2,2.5,3.4,2.5,3.25,3,1.66666666666667,2
"447",1,0,1,1,1,1,0,1,1,0,0,10,1,1.6,1,1.4,2,2,3.25,1.08333333333333,2
"1753",1,1,0,0,1,1,1,0,0,0,0,5,2,3,2.75,3,2,3.5,3,2.41666666666667,1
"1382",1,0,0,0,1,1,1,1,1,0,0,5,2,3,3.5,3.2,2,3.5,2,2.66666666666667,1
"1434",1,1,1,1,1,1,1,1,1,0,0,8,2,1.6,1,2.4,2,3.75,2.75,1.25,4
"253",0,0,1,1,1,1,1,1,0,0,0,7,2,1.6,1.5,1.7,1,1,1,1.16666666666667,4
"225",0,0,1,0,1,1,1,1,1,0,0,9,1,3.2,2.25,3.1,3,3,3.25,2.33333333333333,2
"2072",1,0,1,0,1,1,1,1,1,0,0,10,1,2.6,3,3.2,2.75,3,2.5,2.25,4
"609",0,0,0,1,1,1,0,1,0,0,0,6,1,3,2.25,1.6,3,3.25,2.75,2.08333333333333,2
"174",0,0,0,0,0,1,1,0,0,0,0,5,2,2.8,2.75,4.3,3,3.75,3.25,2.16666666666667,3
"643",1,1,1,1,1,1,1,1,1,0,0,5,2,1.6,2.25,3.1,1.75,1.75,1.75,2.08333333333333,4
"1244",0,0,0,0,1,1,0,1,0,0,0,1,1,2.4,2.75,2.6,2.25,3,2.5,2.16666666666667,2
"2028",1,0,0,0,1,1,1,1,0,0,0,8,2,3.2,3,3.1,3.25,3.5,3.5,2.5,2
"863",1,0,1,1,1,1,1,1,0,0,0,7,1,3,2,2.9,2,3.5,1.75,2.08333333333333,2
"1082",0,0,0,0,0,1,0,0,0,0,0,9,1,2.6,2.75,2.1,2,3.25,3.25,2.33333333333333,3
"1243",1,0,0,0,1,1,0,1,0,0,0,6,1,2.8,3,2.1,2.5,2.5,3.25,2.33333333333333,2
"338",0,0,1,0,1,1,0,0,1,0,0,9,2,2.8,2,4.4,3.25,3.5,3,2.41666666666667,2
"1491",1,0,0,1,1,1,1,1,0,0,0,6,2,4,2.25,3.1,3.25,3.25,3,2,2
"1254",1,0,0,0,1,1,0,0,1,1,0,9,2,2.2,2.5,3,2.25,4,2,1.91666666666667,1
"1947",1,0,0,0,0,1,0,0,0,1,0,9,2,2.8,3.25,3.2,3.25,3.5,3.25,2.5,1
"1821",1,0,0,0,0,1,1,0,0,0,0,14,2,3,2.75,4.6,3.25,3.25,2.75,2.41666666666667,1
"1388",1,1,1,0,1,1,0,1,0,0,0,5,2,2.8,3,3.4,2.75,3.75,2.5,2.5,4
"46",0,0,0,0,0,1,0,0,0,0,0,4,1,3.2,3,3.3,3.25,3.25,2.5,2.58333333333333,3
"1204",0,0,0,0,0,0,0,0,0,0,1,1,2,6,4.25,4.8,3.25,4,4,4.16666666666667,3
"1607",1,1,1,0,0,1,0,1,0,0,0,7,1,2.8,3,3.9,2.75,3.75,2.5,2.25,1
"1733",1,0,0,0,1,1,0,1,0,0,0,8,1,2.2,3,3.6,3.25,3.5,4,2.08333333333333,2
"203",0,0,0,0,1,1,0,0,0,0,0,13,1,2.4,2,2.5,2.5,3.5,3,1.75,3
"1444",1,0,0,0,1,0,0,0,0,0,0,14,1,2.2,2,2.9,4,4,3.5,2.16666666666667,3
"1124",0,0,1,0,1,1,0,1,0,0,0,11,1,2.8,2.75,3,2.5,3.5,2.75,2.08333333333333,2
"1852",1,0,0,0,1,1,0,0,1,0,0,14,2,2.4,1.75,3.3,2.25,3.5,3,1.83333333333333,1
"651",1,1,1,1,1,1,1,1,1,0,0,14,1,2.2,2.75,2.6,1,1.25,1.5,2.08333333333333,4
"1108",0,0,0,0,0,1,1,0,1,0,0,11,2,2.8,2.5,3.2,2.5,3.25,2,2.25,1
"881",1,0,1,0,1,0,0,1,1,0,0,7,2,3.2,2.75,3.3,2.5,2,1.5,2.08333333333333,4
"1042",0,0,0,0,1,1,1,1,0,0,0,4,2,2.6,2.5,2.9,3.25,3.25,3.25,2.08333333333333,2
"1358",1,0,0,0,1,1,1,1,0,0,0,14,2,2.8,2.75,4.1,3.25,2.75,3.25,2.25,2
"1759",1,0,1,0,0,1,1,1,1,0,0,10,2,3.4,2.25,3.7,3,3.75,3.25,2.66666666666667,1
"2058",1,0,0,1,1,1,0,1,0,0,0,7,2,3.4,2.25,2.9,3,3.75,3,2.25,2
"1836",1,0,1,0,1,1,1,0,0,0,0,7,1,1.8,1.75,3,3.25,3.25,3.75,1.66666666666667,2
"635",0,0,0,0,1,0,1,1,1,0,0,7,1,3.2,2.25,3.8,4,3,2.5,2.66666666666667,3
"559",1,0,0,0,1,1,0,0,0,0,0,13,2,2.8,1.5,1.9,2.5,3.25,2.5,2.08333333333333,1
"300",1,0,0,0,1,1,0,0,0,0,0,6,1,2,2.75,4.2,3.25,3.25,4,2.08333333333333,3
"2390",1,0,1,1,1,1,1,1,1,0,0,11,2,2.8,3.25,3,2.75,1.75,1.75,2.33333333333333,4
"1098",1,0,0,1,1,1,1,0,0,0,0,7,1,6,5,1.8,3.25,3.75,3.25,4.66666666666667,3
"148",0,0,0,0,1,1,0,0,0,0,0,8,1,3.4,3.5,3.1,3.25,3.25,3.25,3,3
"1409",1,0,0,0,0,1,0,0,0,0,0,8,1,3.8,4.25,4.1,3.25,3.75,3.5,3.33333333333333,3
"1022",0,0,0,0,1,0,0,0,0,0,0,1,1,1.8,2.75,3.6,2.75,3.25,3.25,2.08333333333333,3
"120",0,0,0,0,1,1,1,0,0,0,0,13,1,2.4,4,2.7,2.75,3.75,3,2.25,2
"971",0,0,0,0,1,1,0,0,1,0,0,12,1,2.6,3.5,4.3,2.75,3.75,2.5,2.66666666666667,3
"1653",1,0,0,0,1,1,0,1,1,0,0,3,2,3.8,2.5,4.4,2.25,3.25,2.75,2.58333333333333,1
"415",0,0,0,0,1,1,0,1,0,0,0,6,1,1.8,1.75,3.6,1,2,1.75,1.41666666666667,2
"685",1,1,1,1,1,1,1,1,1,1,0,4,1,2,2.5,2.7,3,2.75,3.25,1.58333333333333,1
"1420",1,0,0,0,0,1,0,1,1,0,0,14,1,3.2,2.5,3.9,2.25,3.75,2.5,2.08333333333333,1
"469",0,0,0,1,0,1,0,0,0,0,0,7,2,2,3.25,3.1,2.75,3.25,3.25,2.41666666666667,3
"661",1,0,1,0,1,0,0,1,0,0,0,5,1,3.6,2.5,1.4,3.25,3.5,3.25,2.5,3
"71",0,0,0,1,1,1,1,1,0,0,0,12,2,3.4,3,3.1,2,2,2,2.5,2
"81",0,0,0,0,1,1,1,0,0,0,0,5,1,1.8,2.5,2.9,2.75,2.75,2.5,1.66666666666667,2
"1855",1,1,1,1,0,0,1,1,0,1,0,7,1,3,2.75,3.1,4,4,2,2.66666666666667,1
"1226",1,0,1,0,1,1,0,0,0,0,0,4,2,3.6,2.25,3.1,3.25,3.25,2.75,2.5,2
"1594",1,0,0,0,1,1,0,0,1,0,0,9,2,3,2.25,3.1,2.5,3,2.5,2.08333333333333,1
"1977",1,0,1,0,1,1,1,1,0,0,0,7,2,1.6,2.75,2.2,3.25,3.25,3.25,1.66666666666667,2
"1582",1,0,1,0,1,1,0,1,0,0,0,4,2,2.8,2,3.6,3.25,3.25,3,1.91666666666667,2
"1983",1,0,0,0,1,1,0,0,0,0,0,4,2,2.4,2.5,3.5,3.25,3.25,2.75,2.33333333333333,1
"1496",1,0,1,0,1,1,1,1,1,0,0,8,1,2.6,3,2.7,2.25,2.75,2.5,2.08333333333333,4
"1621",1,0,0,1,1,1,1,0,1,0,0,10,2,2.2,2.25,2.1,2,3.25,2,1.75,4
"2032",1,1,1,0,1,1,1,1,1,0,0,4,2,1.8,2,1.7,1.25,3.5,2,1.5,4
"1013",1,0,0,0,1,1,1,1,0,0,0,6,1,1,1,1,2.5,2.5,2.75,0.833333333333333,2
"967",0,0,0,0,1,1,1,0,0,0,0,6,1,2,2.5,3.1,2.75,3.25,2.75,2,2
"681",0,0,1,0,1,1,1,1,0,0,0,10,1,1.8,2.25,3,2,2.75,2.25,1.91666666666667,2
"161",0,1,0,0,1,1,1,1,1,0,0,4,1,2.6,3.25,3.6,3.25,4,4,2.08333333333333,2
"1234",0,0,0,0,1,1,0,0,0,0,0,7,1,2.4,1,2.5,3.25,4,4,1.41666666666667,2
"1645",1,0,1,0,1,1,1,1,0,1,0,6,2,3,2.25,2.8,3.25,3.75,3.5,2.33333333333333,1
"1737",1,1,0,0,1,1,1,0,0,0,0,12,2,4,4,2,3.25,3.75,3.5,3.33333333333333,3
"1440",1,0,1,0,1,1,0,0,1,0,0,7,2,2.6,1.5,3.2,3.25,3.25,3,2,2
"14",0,0,0,0,0,0,0,0,0,0,1,14,1,2.4,2.25,1.9,4,3.25,3.75,2.41666666666667,3
"673",1,0,0,0,1,1,1,1,1,0,0,7,1,2,1,2.1,2.75,2,1.75,1.58333333333333,4
